562073168794640384|FML|null|-0.5274215517597863
562073162859679744|FTW|null|0.5274215517597863
562073115107557377|Worst|null|-0.5991132143696148
562073104600813568|Okay|null|0.2703089983249419
562073004847677440|Thanks|null|0.7786856817316798
562072978100596736|Dear|null|0.40209773927084985
562072750861598720|Perfect|null|0.5439927845657409
562072707832246272|FTW|null|0.5274215517597863
562072374623752192|Nice|null|0.43737930137555403
562072370781757440|Stupid|null|-0.43737930137555403
562072362636820480|Okay|null|0.2703089983249419
562072301299326976|Alright|null|0.2703089983249419
562072297289547778|Happy|null|0.4730069028769893
562072257108131840|Happy|null|0.4730069028769893
562072244458102784|Nice|null|0.43737930137555403
562072113180594176|Damn|null|-0.40209773927084985
562072067734900737|Yay|null|0.6280145725181376
562071959065071616|ganar|null|0.7786856817316798
562071951183998977|Grrrr|null|-0.4269520437479317
562071844384043009|Stupid|null|-0.43737930137555403
562071589312024576|Terrible|null|-0.5439927845657409
562071580172615682|Best|null|0.5787074952096031
562071416976461825|Yay|null|0.6280145725181376
562071299615232001|Good|null|0.43737930137555403
562071234973016065|thanks|null|0.7786856817316798
562071203158839296|Ugh|null|-0.6280145725181376
562071152915275776|Pretty|null|0.40209773927084985
562071126151798787|Enthusiastic|null|0.40209773927084985
562070948132577282|Thanks|null|0.7786856817316798
562070664870248450|Glad|null|0.4730069028769893
562070656372965378|llora|null|-0.5274215517597863
562070544590188545|Thanks|null|0.7786856817316798
562070532548345856|Ugh|null|-0.6280145725181376
562070336045580288|nooo|null|-0.6085845466635199
562070181108002816|shame|null|-0.6280145725181376
562070082398851072|encanto|null|0.8510865864332573
562069808385359873|FLAWLESS|null|0.5086538611292705
562069805146988545|suck|null|-0.6280145725181376
562069771337105408|Bold|null|0.2703089983249419
562069674968756224|Amazing|null|0.5439927845657409
562069520966488064|Nice|null|0.43737930137555403
562069491362709505|Glad|null|0.4730069028769893
562069409577963521|Sorry|null|-0.40209773927084985
562069385221636096|Nice|null|0.43737930137555403
562069378678939649|suck|null|-0.6280145725181376
562069335116509186|Incomplete|null|-0.2703089983249419
562069330368942081|Thanks|null|0.7786856817316798
562069325746819072|shame|null|-0.6280145725181376
562069284650643457|Nice|null|0.43737930137555403
562069240438849537|sucks|null|-0.6280145725181376
562068910946934785|Sad|null|-0.40209773927084985
562068875206873089|Thanks|null|0.7786856817316798
562068679819403265|Dear|null|0.40209773927084985
562068496507744261|FTW|null|0.5274215517597863
562068379364630528|Sorry|null|-0.40209773927084985
562068314491744256|Pretty|null|0.40209773927084985
562068200146604032|shame|null|-0.6280145725181376
562068076414656512|Scary|null|-0.40209773927084985
562067973054013440|Nice|null|0.43737930137555403
562067912589340672|Nice|null|0.43737930137555403
562067889000177665|Dear|null|0.40209773927084985
562067782804992000|suck|null|-0.6280145725181376
562067641947664384|thanks|null|0.7786856817316798
562067568723505152|Shite|null|-0.5086538611292705
562067515673964544|Ugh|null|-0.6280145725181376
562067342843052032|Sorry|null|-0.40209773927084985
562067340716953600|Nice|null|0.43737930137555403
562067275713634304|damn|null|-0.40209773927084985
562067183832793088|Sick|null|-0.40209773927084985
562067146520276992|Beautiful|null|0.4730069028769893
562067116674023427|Okay|null|0.2703089983249419
562067054900297728|Poor|null|-0.40209773927084985
562067022222475265|Mad|null|-0.2703089983249419
562067018380492800|Eww|null|-0.7570003110696172
562066965271834624|Best|null|0.5787074952096031
562066889086472195|Sorry|null|-0.40209773927084985
562066863903870976|Sick|null|-0.40209773927084985
562066752939786240|sucks|null|-0.6280145725181376
562066729719713792|Right|null|0.40209773927084985
562066628376920064|Ugliest|null|-0.5439927845657409
562066594797748225|Damn|null|-0.40209773927084985
562066566322212864|Nice|null|0.43737930137555403
562066541634936832|Terrible|null|-0.5439927845657409
562066519652171776|Good|null|0.43737930137555403
562066506885107713|Nice|null|0.43737930137555403
562066438429868033|Angry|null|-0.40209773927084985
562066367902265345|Easy|null|0.40209773927084985
562066330023907329|Thanks|null|0.7786856817316798
562066315608080385|Nice|null|0.43737930137555403
562066311522447361|Easy|null|0.40209773927084985
562066250252423169|Easy|null|0.40209773927084985
562066064469938176|Congrats|null|0.8294462782412093
562066012359507968|meh|null|-0.5274215517597863
562065944701575169|suck|null|-0.6280145725181376
562065918025424896|suck|null|-0.6280145725181376
562065894990282752|Shit|null|-0.5086538611292705
562065761922211841|Poor|null|-0.40209773927084985
562065682280374277|iyi|null|0.3113205257302876
562065481784229888|Illegal|null|-0.40209773927084985
562065416785108997|suck|null|-0.6280145725181376
562065367548190721|sucks|null|-0.6280145725181376
562065341720059904|FTW|null|0.5274215517597863
562065338012270593|mata|null|-0.7176687736973063
562065307385090048|Lucky|null|0.4730069028769893
562065285055000576|awesome|null|0.6125040944949955
562065206876975104|Nooooo|null|-0.7176687736973063
562065085657788417|Good|null|0.43737930137555403
562065082016735232|Thanks|null|0.7786856817316798
562065042699726848|Suck|null|-0.6280145725181376
562065031987486720|Argh|null|-0.5274215517597863
562064947610660864|Crap|null|-0.4730069028769893
562064917331587073|Alright|null|0.2703089983249419
562064899883278336|disfrutar|null|0.8236550729900429
562064836268662785|Disastrous|null|-0.40209773927084985
562064832073961473|Depressing|null|-0.40209773927084985
562064720891752448|amo|null|0.8510865864332573
562064665908613122|Good|null|0.43737930137555403
562064503777411072|Right|null|0.40209773927084985
562064486039707648|Proud|null|0.40209773927084985
562064460282482690|Best|null|0.5787074952096031
562064388606406657|Yummy|null|0.40209773927084985
562064325071089664|Holy|null|0.40209773927084985
562064252111175681|Okay|null|0.2703089983249419
562064028881534976|Ideal|null|0.5439927845657409
562063942055641088|Awesome|null|0.6125040944949955
562063904105570305|Proud|null|0.40209773927084985
562063870072586240|sucks|null|-0.6280145725181376
562063747275968512|Good|null|0.43737930137555403
562063631341596672|FTW|null|0.5274215517597863
562063520578039809|Best|null|0.5787074952096031
562063450268901376|Sorry|null|-0.40209773927084985
562063371370246144|Right|null|0.40209773927084985
562063275391995904|Dear|null|0.40209773927084985
562063133041102848|Homesick|null|-0.40209773927084985
562063060307697664|Amazing|null|0.5439927845657409
562063028955676672|FTW|null|0.5274215517597863
562063018956435456|Thanks|null|0.7786856817316798
562062815826280449|BEST|null|0.5787074952096031
562062640831545347|xD|null|0.8610198725597512
562062635940581376|Good|null|0.43737930137555403
562062611429085184|Angry|null|-0.40209773927084985
562062527304327168|Alright|null|0.2703089983249419
